Date,Year,Weekday,Day_of_Month,Open,High,Low,Close,Volume,Daily_Return
2008-11-17,2008,Monday,17,136.82,144.13,133.86,141.48,2608.1,-0.5203206300098517
2008-11-18,2008,Tuesday,18,138.06,142.77,135.28,141.24,3071.86,-0.16963528413909135
2008-11-19,2008,Wednesday,19,142.4,151.06,138.74,140.31,3967.83,-0.6584536958368803
2008-11-20,2008,Thursday,20,133.66,136.82,128.99,131.08,2750.82,-6.578290927232544
2008-11-21,2008,Friday,21,126.42,143.42,126.42,139.59,3150.84,6.492218492523638
2008-11-24,2008,Monday,24,141.78,143.01,135.58,141.77,2504.73,1.5617164553334728
2008-11-25,2008,Tuesday,25,145.12,146.72,130.03,132.7,2996.77,-6.3976863934542045
2008-11-26,2008,Wednesday,26,133.11,141.87,131.11,140.81,3230.36,6.111529766390356
2008-11-28,2008,Friday,28,130.01,144.22,128.4,140.12,2105.35,-0.4900220154818502
2009-11-03,2009,Tuesday,3,237.73,238.36,223.62,225.44,1107.48,-5.724919499853631
2009-11-04,2009,Wednesday,4,228.45,238.65,227.83,237.82,1041.49,5.49148332150462
2009-11-05,2009,Thursday,5,240.07,240.96,229.18,240.19,946.58,0.9965520141283379
2009-11-06,2009,Friday,6,242.7,244.42,240.21,242.29,707.95,0.8743078396269643
2009-11-09,2009,Monday,9,242.65,251.48,242.65,250.68,765.4,3.462792521358704
2009-11-10,2009,Tuesday,10,251.98,260.03,248.51,254.16,1370.03,1.3882240306366533
2009-11-11,2009,Wednesday,11,256.31,263.02,252.05,261.01,844.05,2.695152659741895
2009-11-12,2009,Thursday,12,252.02,265.47,252.02,260.05,881.25,-0.36780199992336726
2009-11-13,2009,Friday,13,258.75,263.48,258.18,262.09,706.37,0.784464526052675
2009-11-16,2009,Monday,16,264.98,267.31,263.95,265.94,521.05,1.4689610439162282
2009-11-17,2009,Tuesday,17,267.83,267.83,260.77,264.2,875.85,-0.6542829209596146
2009-11-18,2009,Wednesday,18,264.42,265.97,259.42,260.33,846.99,-1.4647993943981863
2009-11-19,2009,Thursday,19,260.02,261.38,256.59,257.79,622.54,-0.9756847078707609
2009-11-20,2009,Friday,20,256.27,264.36,253.96,263.14,753.36,2.0753326350905654
2009-11-23,2009,Monday,23,265.6,273.03,264.3,271.85,1258.0,3.31002508170557
2009-11-24,2009,Tuesday,24,274.88,274.88,268.24,269.45,701.1,-0.8828398013610572
2009-11-25,2009,Wednesday,25,270.55,275.61,269.31,271.63,1323.58,0.809055483392096
2009-11-26,2009,Thursday,26,272.41,274.88,261.66,263.64,1126.74,-2.9415013069248652
2009-11-27,2009,Friday,27,257.55,262.75,250.43,259.75,1709.75,-1.4754968896980691
2009-11-30,2009,Monday,30,262.75,266.96,261.28,263.2,830.98,1.3282001924927789
2010-11-01,2010,Monday,1,277.63,293.95,269.52,270.7,728.92,-0.2468953826878506
2010-11-02,2010,Tuesday,2,270.92,271.42,265.29,266.06,782.1,-1.7140746213520464
2010-11-03,2010,Wednesday,3,267.95,268.69,263.06,263.8,888.14,-0.8494324588438684
2010-11-04,2010,Thursday,4,266.46,274.09,266.29,273.58,1058.78,3.707354056103096
2010-11-05,2010,Friday,5,276.35,277.36,272.95,274.13,526.76,0.20103808757949704
2010-11-08,2010,Monday,8,275.01,277.17,272.41,275.38,678.73,0.45598803487396644
2010-11-09,2010,Tuesday,9,275.87,277.48,271.85,274.25,568.15,-0.41034207277216295
2010-11-10,2010,Wednesday,10,273.65,276.51,272.41,273.01,614.46,-0.45214220601641486
2010-11-11,2010,Thursday,11,274.14,275.28,266.97,267.96,500.44,-1.8497490934398009
2010-11-12,2010,Friday,12,267.38,269.34,262.13,262.96,810.44,-1.8659501418122115
2010-11-15,2010,Monday,15,264.24,264.48,257.39,261.02,646.89,-0.7377547916032845
2010-11-16,2010,Tuesday,16,261.78,262.01,254.59,255.16,767.41,-2.245038694352919
2010-11-18,2010,Thursday,18,256.31,258.84,251.36,255.7,920.44,0.21163191722839425
2010-11-19,2010,Friday,19,256.06,256.73,244.46,246.86,1011.11,-3.457176378568627
2010-11-22,2010,Monday,22,248.81,251.36,247.35,250.64,491.45,1.531232277404193
2010-11-23,2010,Tuesday,23,248.88,248.88,241.48,246.38,982.56,-1.6996488988190173
2010-11-24,2010,Wednesday,24,247.64,251.58,244.42,246.18,536.95,-0.08117542008279077
2010-11-25,2010,Thursday,25,247.92,248.39,241.7,242.76,890.82,-1.3892273945893319
2010-11-26,2010,Friday,26,243.68,245.29,237.47,238.37,1087.47,-1.808370406986315
2010-11-29,2010,Monday,29,240.21,248.14,238.37,247.2,972.2,3.704325208709136
2010-11-30,2010,Tuesday,30,246.93,249.48,243.25,244.37,815.99,-1.14482200647249
2011-11-01,2011,Tuesday,1,215.2,217.54,212.35,213.11,554.54,-1.9597920596218343
2011-11-02,2011,Wednesday,2,211.74,218.15,211.62,215.81,683.16,1.2669513396837306
2011-11-03,2011,Thursday,3,215.07,219.91,213.75,219.07,679.03,1.5105880172373798
2011-11-04,2011,Friday,4,223.15,223.37,216.39,217.83,611.64,-0.5660291231113224
2011-11-08,2011,Tuesday,8,217.93,219.04,215.09,218.38,450.38,0.2524904742229994
2011-11-09,2011,Wednesday,9,220.43,221.02,213.2,214.1,351.3,-1.9598864364868573
2011-11-11,2011,Friday,11,212.7,219.41,210.7,218.88,793.05,2.2326015880429706
2011-11-14,2011,Monday,14,220.29,221.88,216.19,216.73,604.16,-0.9822733918128712
2011-11-15,2011,Tuesday,15,215.7,217.43,212.53,213.64,520.28,-1.4257370922345802
2011-11-16,2011,Wednesday,16,213.05,213.05,207.62,210.24,580.47,-1.59146227298258
2011-11-17,2011,Thursday,17,209.26,210.17,199.91,200.75,1260.02,-4.513888888888895
2011-11-18,2011,Friday,18,198.13,201.09,195.16,200.11,1057.98,-0.3188044831880399
2011-11-21,2011,Monday,21,198.34,198.34,193.68,194.86,1142.72,-2.6235570436260014
2011-11-22,2011,Tuesday,22,194.8,199.18,194.8,196.89,709.91,1.0417735810325235
2011-11-23,2011,Wednesday,23,195.39,195.39,187.05,191.61,1024.25,-2.681700441871082
2011-11-24,2011,Thursday,24,191.92,192.67,186.97,191.73,1113.95,0.06262721152339168
2011-11-25,2011,Friday,25,190.41,190.93,186.02,186.72,713.76,-2.613049601001405
2011-11-28,2011,Monday,28,189.2,194.4,188.95,193.9,676.28,3.845329905741224
2011-11-29,2011,Tuesday,29,193.86,193.86,188.21,189.45,822.48,-2.294997421351219
2011-11-30,2011,Wednesday,30,187.37,194.15,186.66,192.86,830.86,1.799947215624198
2012-11-01,2012,Thursday,1,196.6,200.1,195.42,199.86,531.47,0.22566571385589373
2012-11-02,2012,Friday,2,200.88,201.72,198.92,200.06,357.63,0.1000700490343176
2012-11-05,2012,Monday,5,199.28,200.1,198.16,199.37,176.59,-0.34489653104068374
2012-11-06,2012,Tuesday,6,199.11,199.84,197.17,199.39,322.81,0.01003159953854027
2012-11-07,2012,Wednesday,7,198.75,199.59,197.71,198.23,454.95,-0.5817744119564705
2012-11-08,2012,Thursday,8,196.69,197.71,195.7,197.27,351.59,-0.48428593048478463
2012-11-09,2012,Friday,9,196.75,198.99,194.65,195.29,699.33,-1.0037005119886588
2012-11-12,2012,Monday,12,194.49,195.5,192.85,194.88,1440.49,-0.2099441855701767
2012-11-13,2012,Tuesday,13,195.64,196.26,193.89,195.55,222.88,0.34380131362889976
2012-11-15,2012,Thursday,15,195.37,195.37,192.47,194.33,284.54,-0.623881360265921
2012-11-16,2012,Friday,16,195.64,196.32,190.98,192.04,305.82,-1.1784078629136108
2012-11-19,2012,Monday,19,192.17,192.67,188.77,191.74,466.84,-0.1562174546969275
2012-11-20,2012,Tuesday,20,193.61,193.61,188.49,189.31,326.98,-1.2673411911964139
2012-11-21,2012,Wednesday,21,190.14,191.18,188.46,190.75,364.96,0.7606571232370074
2012-11-22,2012,Thursday,22,191.19,191.43,188.69,189.76,237.66,-0.5190039318479722
2012-11-23,2012,Friday,23,189.91,192.12,189.89,191.45,260.06,0.8905986509274877
2012-11-26,2012,Monday,26,191.74,193.04,190.91,191.53,195.46,0.04178636719771589
2012-11-27,2012,Tuesday,27,192.47,195.14,191.68,194.7,238.78,1.6550931968882132
2012-11-29,2012,Thursday,29,193.97,198.86,193.95,197.25,301.86,1.3097072419106404
2012-11-30,2012,Friday,30,197.35,200.05,195.77,196.6,423.91,-0.3295310519645156
2013-11-01,2013,Friday,1,225.11,229.07,223.65,224.82,390.22,-0.4957068248207519
2013-11-03,2013,Sunday,3,225.58,226.49,224.5,224.98,121.42,0.07116804554754275
2013-11-05,2013,Tuesday,5,223.87,228.25,223.87,225.12,314.24,0.062227753578092404
2013-11-06,2013,Wednesday,6,225.11,227.81,221.76,222.56,282.5,-1.1371712864250205
2013-11-07,2013,Thursday,7,222.3,224.1,218.55,219.4,306.91,-1.4198418404025914
2013-11-08,2013,Friday,8,218.17,219.4,215.99,216.81,307.48,-1.1804922515952665
2013-11-11,2013,Monday,11,216.69,218.55,213.18,213.89,332.59,-1.3468013468013518
2013-11-12,2013,Tuesday,12,214.1,215.81,210.5,211.05,287.27,-1.3277853102061643
2013-11-13,2013,Wednesday,13,210.74,213.32,209.01,209.35,272.67,-0.8054963278843918
2013-11-14,2013,Thursday,14,210.98,213.96,210.6,210.93,228.09,0.7547169811320753
2013-11-18,2013,Monday,18,212.07,216.94,212.07,216.53,437.72,2.6549092115867756
2013-11-19,2013,Tuesday,19,216.75,219.02,216.44,217.11,275.63,0.2678612663372437
2013-11-20,2013,Wednesday,20,216.01,218.59,212.29,213.84,305.05,-1.506148956750042
2013-11-21,2013,Thursday,21,213.12,213.22,209.32,210.03,258.82,-1.7817059483726139
2013-11-22,2013,Friday,22,210.76,212.02,208.05,208.99,278.38,-0.4951673570442239
2013-11-25,2013,Monday,25,209.75,212.18,209.21,210.83,223.89,0.8804249007129616
2013-11-26,2013,Tuesday,26,210.99,212.29,208.02,208.53,332.17,-1.0909263387563484
2013-11-27,2013,Wednesday,27,209.48,210.44,207.03,207.51,307.56,-0.4891382534887079
2013-11-28,2013,Thursday,28,209.51,211.93,208.84,210.06,248.23,1.2288564406534697
2013-11-29,2013,Friday,29,211.0,212.22,210.39,211.26,246.51,0.571265352756356
2014-11-03,2014,Monday,3,248.14,249.75,245.3,247.94,312.74,0.1980198019801982
2014-11-05,2014,Wednesday,5,247.94,249.62,244.67,245.5,347.54,-0.9841090586432233
2014-11-07,2014,Friday,7,245.41,246.53,242.32,242.91,206.13,-1.0549898167006133
2014-11-10,2014,Monday,10,243.27,244.94,239.74,240.09,221.13,-1.160923798937874
2014-11-11,2014,Tuesday,11,240.81,244.47,239.47,242.13,250.28,0.8496813694864436
2014-11-12,2014,Wednesday,12,243.19,243.68,240.21,241.18,202.97,-0.39235121628876657
2014-11-13,2014,Thursday,13,241.63,242.64,238.77,239.9,254.05,-0.5307239406252551
2014-11-14,2014,Friday,14,240.23,242.07,238.98,240.0,222.88,0.041684035014588616
2014-11-17,2014,Monday,17,239.97,243.93,239.46,243.52,194.0,1.4666666666666606
2014-11-18,2014,Tuesday,18,244.26,247.02,244.05,244.61,222.64,0.4476018396846193
2014-11-19,2014,Wednesday,19,244.61,245.61,241.76,242.15,128.95,-1.0056825150239201
2014-11-20,2014,Thursday,20,242.15,243.41,240.26,242.79,146.37,0.26429898823043807
2014-11-21,2014,Friday,21,242.91,247.62,242.69,247.01,330.63,1.73812759998353
