Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2000-02-21,155.46875,165.625,153.140625,160.546875,235.875,12147,243.1701405,67969.84425,511.3769116,,5876.89,118.3242952,,351.6474761,,133.5645983,,155.46875,165.625,153.140625,160.546875,235.875,4.420731707317072,2000,2,February,Monday,21,8,1,1.1178861788617886,3.266331658291457,2000-02,False,False,True,False,False,134.93957032,,,,74.91776879325704,12.609723222757651,9.868208618259464,2.741514604498187,134.93957032,175.21805449405275,94.66108614594725,80.5569683481055,9.728404021428569
2000-02-22,162.328125,164.046875,155.9375,156.09375,137.121,8551,138.7545473,66084.5493,497.1927344,,5883.33,115.0423074,,341.8352772,,129.8598868,,162.328125,164.046875,155.9375,156.09375,137.121,-2.7737226277372296,2000,2,February,Tuesday,22,8,1,1.1094890510948905,-3.840600635287323,2000-02,False,False,False,False,False,137.15832032,,,,71.73485121879203,12.307201201111496,10.35600713482987,1.9511940662816265,137.15832032,176.93672799183605,97.37991264816394,79.55681534367211,10.073549107142854
2000-02-23,157.03125,159.0625,143.6070313,143.6070313,131.394,7870,126.8310782,60798.11611,457.4198041,,5642.46,105.8394986,,314.3215275,,119.4717458,,157.03125,159.0625,143.6070313,143.6070313,131.394,-7.999499467467475,2000,2,February,Wednesday,23,8,1,0.6006006006006006,-8.548756187064683,2000-02,False,True,False,True,False,138.698046885,,,,62.8280044803952,10.933837997814834,10.471573307426862,0.4622646903879719,138.698046885,176.8596972511043,100.53639651889569,76.32330073220862,11.013448657142858
2000-02-24,144.1875,149.984375,139.921875,148.3515625,111.453,6652,103.6739643,62806.78212,472.5321739,,5810.17,109.336255,,324.7758228,,123.4188884,,144.1875,149.984375,139.921875,148.3515625,111.453,3.3038293160510435,2000,2,February,Thursday,24,8,1,0.404206322451853,2.887949718248808,2000-02,False,False,False,True,False,140.40625001,,,,62.326362969214145,10.111720165057449,10.39960267895298,-0.2878825138955321,140.40625001,176.97354687614535,103.83895314385467,73.13459373229068,11.174162942857143
2000-02-25,146.875,146.875,136.4835938,136.4992188,160.333,8074,146.2148193,57788.92077,434.7798667,,5623.08,100.6009855,,298.659881,,113.5585063,,146.875,146.875,136.4835938,136.4992188,160.333,-7.9893622286587025,2000,2,February,Friday,25,8,1,-0.9953130759913634,-7.064361668085111,2000-02,False,False,False,True,False,141.33277345,,,,51.93706465358381,8.40689136657167,10.001060416476719,-1.594169049905048,141.33277345,176.41522902311962,106.25031787688036,70.16491114623926,11.321540171428571
2000-02-28,135.9375,138.90625,125.5796875,133.59375,158.538,8368,132.9748005,56558.8485,425.5253133,,5740.69,98.45963248,,292.2578516,,111.1413445,,135.9375,138.90625,125.5796875,133.59375,158.538,-2.1285607533454987,2000,2,February,Monday,28,9,1,-0.4115179595445379,-1.7241379310344829,2000-02,False,False,True,True,False,142.3835547,,,,47.50132505247346,6.743618969278572,9.34957212703709,-2.6059531577585187,142.3835547,175.01282352645836,109.75428587354163,65.25853765291673,11.555245528571428
2000-02-29,134.765625,144.2804688,131.25,136.009375,353.413,14828,316.6831826,57581.53832,433.2196072,,5446.98,100.2399669,,297.5805391,,113.150988,,134.765625,144.2804688,131.25,136.009375,353.413,1.8081871345029252,2000,2,February,Tuesday,29,9,1,0.8771929824561403,0.922898550724642,2000-02,False,False,False,True,False,143.42933595,,,,50.195208247739,5.5563343962508895,8.59092458087985,-3.0345901846289607,143.42933595,173.62589268133272,113.23277921866728,60.39311346266544,11.900334821428569
2000-03-01,137.5,146.8898438,137.5,146.8898438,90.905,3919,84.2710732,62187.94232,467.87628,,5642.12,108.258957,,321.5550116,,122.2028331,,137.5,146.8898438,137.5,146.8898438,90.905,7.999793249546205,2000,3,March,Wednesday,1,9,1,1.0959722445603433,6.828977309090904,2000-03,False,True,False,False,False,145.03945314,,,,51.311601303654456,5.43076326016083,7.958892316736047,-2.5281290565752164,145.03945314,172.04913801521838,118.02976826478162,54.01936975043675,12.013448664285713
2000-03-02,156.234375,158.640625,154.6875,158.640625,16.406,603,16.642885,67162.80571,505.3050884,,5528.31,116.9193741,,347.4471664,,131.9787218,,156.234375,158.640625,154.6875,158.640625,16.406,7.999723395444169,2000,3,March,Thursday,2,9,1,6.361591079586951,1.54015401540154,2000-03,False,False,False,False,False,147.15117189,,,,51.41373639317893,6.207876531199531,7.608689159628744,-1.4008126284292128,147.15117189,171.1738762750081,123.1284675049919,48.045408770016195,12.029185264285713
2000-03-03,170.3125,171.33125,170.3125,171.33125,24.665,1124,27.0397024,72535.56556,545.7275047,,5378.27,126.2724634,,375.4102116,,142.5364995,,170.3125,171.33125,170.3125,171.33125,24.665,7.9996060277750525,2000,3,March,Friday,3,9,1,7.357431301093273,0.5981651376146856,2000-03,False,False,False,False,False,149.58960939000002,,,,51.52336064936718,7.758338478238983,7.638619023350792,0.11971945488819102,149.58960939000002,172.99600928682787,126.18320949317217,46.8127997936557,12.046149549999999
2000-03-06,185.034375,185.0375,184.359375,185.0375,6.06,185,7.1763158,78338.30497,589.3849088,,5520.69,136.3740762,,405.6111267,,153.9392115,,185.034375,185.0375,184.359375,185.0375,6.06,7.999854083828839,2000,3,March,Monday,6,10,1,7.998030131689345,0.0016888753778766,2000-03,False,False,True,False,True,152.223125015,,,,63.625987734037544,9.978049821609034,8.10650518300244,1.8715446386065935,152.223125015,179.06992599513262,125.37632403486737,53.693601960265255,12.064508921428569
2000-03-07,199.8398438,199.8398438,199.8398438,199.8398438,13.68,515,17.496378,84605.09153,636.5336112,,5589.85,147.2835187,,438.2272198,,166.2538025,,199.8398438,199.8398438,199.8398438,199.8398438,13.68,7.99964536918194,2000,3,March,Tuesday,7,10,1,7.999645369181932,0.0,2000-03,False,False,False,False,False,155.277617205,,,,68.32174329655383,12.78424368639628,9.042052883681208,3.742190802715072,155.277617205,188.75280610984672,121.80242830015331,66.9503778096934,12.228962049999998
2000-03-08,215.8265625,215.8265625,187.5,193.56875,359.148,17052,474.1645925,81950.13319,616.558806,,5511.42,142.6616738,,424.4092339,,161.0366588,,215.8265625,215.8265625,187.5,193.56875,359.148,-3.13805979866364,2000,3,March,Wednesday,8,10,1,7.999765410144892,-10.312823520042858,2000-03,False,True,False,False,False,158.175585955,,,,63.53971232020011,14.336881041584064,10.10101851526178,4.235862526322284,158.175585955,194.40352206365952,121.94764984634047,72.45587221731905,13.526339285714288
2000-03-09,196.859375,202.34375,182.03125,183.0921875,109.646,8286,132.6848092,77514.72875,583.188663,,5328.79,134.9403658,,401.3247451,,152.3208376,,196.859375,202.34375,182.03125,183.0921875,109.646,-5.412321203706694,2000,3,March,Thursday,9,10,1,1.6999773982112327,-6.9934121755694925,2000-03,False,False,False,False,False,160.12316407999998,,,,61.62225055391203,14.554214370673236,10.991657686344071,3.5625566843291647,160.12316407999998,197.34849961565976,122.89782854434021,74.45067107131955,14.057589285714288
2000-03-10,187.484375,197.7390625,179.53125,182.8125,201.023,11193,243.8038557,77396.319,582.2977971,,5301.78,134.7342339,,400.7084701,,152.0881557,,187.484375,197.7390625,179.53125,182.8125,201.023,-0.1527577466952201,2000,3,March,Friday,10,10,1,2.3988939997781205,-2.4918743228602382,2000-03,False,False,False,False,False,161.48023439,,,,59.2993813464199,14.536318524567378,11.700589853988733,2.8357286705786446,161.48023439,199.97930851547264,122.98116026452735,76.99814825094529,14.466406250000002
2000-03-13,187.46875,192.109375,168.1882813,168.1882813,110.135,6934,124.5890862,71204.94423,535.7164618,,5129.22,123.956071,,368.4848649,,139.9217532,,187.46875,192.109375,168.1882813,168.1882813,110.135,-7.999572622222217,2000,3,March,Monday,13,11,1,2.547008547008547,-10.284630745124188,2000-03,False,False,True,False,False,161.483437515,134.4553359464,,,54.65579984660894,13.190037170215845,11.998479317234157,1.1915578529816884,161.483437515,199.98484972360336,122.98202530639661,77.00282441720675,15.595814728571428
2000-03-14,154.7335938,158.90625,154.7335938,154.7335938,124.474,6787,124.1577358,65508.70746,492.8603393,,5175.71,114.0398617,,338.838253,,128.7283249,,154.7335938,158.90625,154.7335938,154.7335938,124.474,-7.999777033217126,2000,3,March,Tuesday,14,11,1,-7.99977703321712,0.0,2000-03,False,False,False,False,False,161.423242205,135.1003984464,,,54.25149557596093,10.91163611287243,11.781110676361811,-0.8694745634893817,161.423242205,199.96490666669376,122.88157774330625,77.08332892338751,15.452901785714285
2000-03-15,142.359375,158.140625,142.3554688,151.6765625,186.399,9983,175.54963,64214.46901,483.1230261,,5249.76,111.7868059,,332.1022646,,126.185073,,142.359375,158.140625,142.3554688,151.6765625,186.399,-1.9756739470236484,2000,3,March,Wednesday,15,11,1,-7.997112001414649,6.544835912633074,2000-03,False,True,False,False,False,161.23398439,135.4917109464,,,51.28709158331167,8.75834918517748,11.176558378124946,-2.418209192947467,161.23398439,199.93574868018575,122.53222009981423,77.40352858037153,15.861662942857139
2000-03-16,150.0,150.0,139.5429688,139.5429688,132.158,9371,120.8157683,59077.5364,444.4748762,,5102.41,102.844253,,305.366605,,116.0907091,,150.0,150.0,139.5429688,139.5429688,132.158,-7.999649715162804,2000,3,March,Thursday,16,11,1,-1.1053537028833895,-6.9713541333333255,2000-03,False,False,False,False,False,160.19027345499998,135.8517265724,,,51.175661157612936,6.003568770770585,10.141960456654076,-4.138391685883491,160.19027345499998,200.09205419859336,120.2884927114066,79.80356148718676,15.880636157142854
2000-03-21,146.09375,150.70625,144.53125,150.70625,97.316,3463,93.5209878,63803.67316,480.0323686,,5133.24,111.071678,,329.9642381,,125.3778358,,146.09375,150.70625,144.53125,150.70625,97.316,7.999887988623611,2000,3,March,Tuesday,21,12,1,4.694454515575699,3.157219251336906,2000-03,False,False,False,False,False,160.03808595499999,136.6294687604,,,56.2134071619843,4.667366447565485,9.047041654836358,-4.379675207270873,160.03808595499999,200.06630985011583,120.00986205988414,80.05644779023169,15.72611606428571
2000-03-22,156.234375,162.7625,155.484375,162.7625,54.694,2894,56.0165461,68907.86118,518.4341618,,5201.87,119.957228,,356.5294753,,135.4078547,,156.234375,162.7625,155.484375,162.7625,54.694,7.999834114378124,2000,3,March,Wednesday,22,12,1,3.6681458134616105,4.178417841784171,2000-03,False,True,False,False,False,160.148867205,137.8272421984,,,59.07828041823078,4.52904706103655,8.143442736076397,-3.6143956750398463,160.148867205,200.19527969910354,120.10245471089645,80.09282498820708,15.656529007142852
2000-03-23,174.984375,175.7828125,157.96875,159.53125,159.171,9841,169.166671,67539.8647,508.1419238,,5115.02,117.5757717,,349.4096062,,132.7196641,,174.984375,175.7828125,157.96875,159.53125,159.171,-1.9852545887412587,2000,3,March,Thursday,23,12,1,7.509023884494286,-8.831145638003393,2000-03,False,False,False,False,False,160.320742205,138.8772421984,,,54.52455916006986,4.111300566621736,7.337014302185465,-3.225713735563729,160.320742205,200.3233569484353,120.31812746156467,80.00522948687063,16.151785699999998
2000-03-24,158.609375,172.2929688,151.5625,166.7679688,179.594,8641,191.3824316,70603.63437,531.1924558,,5141.42,122.9092896,,365.3552899,,138.7401452,,158.609375,172.2929688,151.5625,166.7679688,179.594,4.536239012732612,2000,3,March,Friday,24,12,1,-0.5778648383937317,5.143828225790566,2000-03,False,False,False,False,False,161.47878908,140.2432187618,,,53.0060392579976,4.314441985907905,6.732499838929953,-2.418057853022048,161.47878908,200.77895857806232,122.17861958193771,78.6003389961246,16.793191957142852
