Date,Close,RSI
2000-06-19,133.9125,86.43880228918329
2000-06-20,137.103125,83.76854374810776
2000-06-21,131.8632813,74.91834636060946
2000-06-22,132.8953125,69.90537691983202
2000-06-23,128.1601563,54.2502848367381
2000-06-26,126.396875,52.14260138582363
2000-06-27,127.4710938,59.3752839890967
2000-06-28,128.8609375,57.95302246189793
2000-06-29,130.4835938,61.24810930558182
2000-06-30,129.9820313,63.042555238475344
2000-07-03,135.2570313,67.63350902445089
2000-07-04,136.3835938,68.01216877589036
2000-07-05,133.8125,56.18470925395212
2000-07-06,132.0976563,50.573638414765355
2000-07-07,132.5476563,47.846347372030046
2000-07-10,130.1007813,38.68508098254965
2000-07-11,129.3375,45.22832591744802
2000-07-12,131.1296875,46.757532293114366
2000-07-13,124.4453125,43.63368584877042
2000-07-14,120.809375,41.001962688132174
2000-07-17,119.5414063,37.30932733183294
2000-07-18,116.8148438,31.512433859696472
2000-07-19,114.0070313,25.60044425933637
2000-07-20,114.7039063,27.505291248734693
2000-07-21,113.5484375,13.624819979788185
2000-07-24,106.171875,8.143738488555002
2000-07-25,112.2101563,22.694685382014455
2000-07-26,103.2539063,19.18299896405084
2000-07-27,105.9671875,22.911192830039994
2000-07-28,108.6570313,28.253842541332716
2000-07-31,106.2648438,27.350256992861148
2000-08-01,106.0125,24.574528711477612
2000-08-02,103.8578125,27.055689111846064
2000-08-03,100.8101563,27.415171327535674
2000-08-04,98.25,26.637749263386638
2000-08-07,101.5625,33.47664911848068
2000-08-08,117.4023438,52.8683439275813
2000-08-09,118.6101563,53.27173741248018
2000-08-10,113.903125,50.28039230129474
2000-08-11,113.3664063,56.37715887117689
2000-08-14,114.0335938,51.78637031244406
2000-08-16,121.0820313,68.14394297105198
2000-08-17,117.6671875,61.73962117450547
2000-08-18,124.4789063,64.66261216690373
2000-08-21,124.671875,67.78322882309035
2000-08-22,129.8523438,71.02945431839268
2000-08-23,125.29375,68.13962707068961
2000-08-24,128.2210938,73.24315002218759
2000-08-25,126.2382813,73.96737888235329
2000-08-28,121.5734375,66.74818216206384
2000-08-29,122.5601563,55.7452659042366
2000-08-30,122.2828125,54.177552562489225
2000-08-31,130.8304688,67.70729467101111
2000-09-04,134.2007813,70.5746202546876
2000-09-05,133.3882813,69.05868218977065
2000-09-06,130.6320313,60.272268819169724
2000-09-07,130.5515625,64.92975073066279
2000-09-08,133.6765625,61.65343558250866
2000-09-11,135.7539063,63.40103912103924
2000-09-12,138.234375,60.84416486975306
2000-09-13,135.7351563,64.26878480204105
2000-09-14,133.8484375,57.91521052871655
2000-09-15,132.9359375,59.71312668400442
2000-09-18,124.8320313,54.297076265117795
2000-09-19,120.5523438,47.56388868415527
2000-09-20,121.959375,49.618038897294895
2000-09-21,117.6148438,32.67300360106002
2000-09-22,109.66875,21.28184951733165
2000-09-25,118.4414063,35.25131051495529
2000-09-26,113.85625,34.02330319225173
2000-09-27,116.5164063,37.25940745805708
2000-09-28,114.9585938,32.51091294975403
2000-09-29,114.74375,29.66133737845314
2000-10-03,118.3757813,31.19534831861884
2000-10-04,118.79375,33.29944703735973
2000-10-05,116.9820313,33.348759070536644
2000-10-06,115.4632813,32.95428569258914
2000-10-09,115.6023438,39.33908463334891
2000-10-10,113.8859375,41.815182120043055
2000-10-11,106.2578125,33.276751610603284
2000-10-12,106.0898438,36.52637738289579
2000-10-13,101.2460938,39.38313680969091
2000-10-16,102.0492188,24.14226568347111
2000-10-17,100.7953125,26.97752569535298
2000-10-18,97.5203125,17.22604121573079
2000-10-19,104.340625,34.496132823623626
2000-10-20,110.9289063,45.303814335735545
2000-10-23,107.9195313,36.927644944522584
2000-10-24,110.7453125,40.50926778936506
2000-10-25,113.2242188,45.63742563775957
2000-10-26,111.7125,45.64487740409266
2000-10-27,112.5117188,46.46558503510846
2000-10-30,111.0085938,46.693361653316956
2000-10-31,112.021875,57.81170589107449
2000-11-01,113.9570313,60.17459478226779
2000-11-02,115.6007813,70.24014088606575
2000-11-03,118.41875,71.84014660732332
2000-11-06,118.6203125,74.46913467607465
2000-11-07,120.26875,82.68747184140109
2000-11-08,124.9484375,81.55263148232689
2000-11-09,123.859375,73.80685237123106
2000-11-10,122.3640625,78.16470142879871
2000-11-13,115.1804688,57.391734661256976
2000-11-14,119.6625,60.05858653591479
2000-11-15,118.7515625,61.20758287975349
2000-11-16,117.73125,58.25242714455561
2000-11-17,119.33125,63.11848876483881
2000-11-20,120.0320313,62.75153605492374
2000-11-21,119.9,60.036944120394914
2000-11-22,115.875,50.42864462368253
2000-11-23,116.2140625,46.26423087106167
2000-11-24,116.284375,46.02414765172065
2000-11-27,118.5554688,47.14445697499297
2000-11-28,116.615625,34.71569419799353
2000-11-29,115.6992188,34.936979151568536
2000-11-30,111.8546875,32.148734069880604
2000-12-01,113.5117188,46.51026012591076
2000-12-04,112.4320313,32.370757318044795
2000-12-05,112.2882813,33.6288442806336
2000-12-06,113.9898438,40.839359047071625
2000-12-07,113.69375,35.25541502500698
2000-12-08,115.4390625,38.60967956154933
2000-12-11,116.784375,42.71198837228548
2000-12-12,116.5539063,51.93085378968473
2000-12-13,119.1140625,57.32265442526238
2000-12-14,117.6851563,53.30995026723882
2000-12-15,112.1179688,36.83874265269616
2000-12-18,111.0,38.11979373264581
2000-12-19,107.896875,34.89153120229169
2000-12-20,103.4851563,34.14157569307699
2000-12-21,98.0796875,24.396629816238118
2000-12-22,90.56875,20.105966946969104
2000-12-26,86.734375,18.26279316855525
2000-12-27,86.0171875,14.388016839148506
2000-12-28,86.50390625,15.551816204902167
2000-12-29,89.14921875,17.4347261468954
2001-01-01,87.72734375,14.07514721146758
2001-01-02,89.40859375,17.60098457212456
2001-01-03,87.884375,11.78101575646319
2001-01-04,95.275,26.066714474806503
2001-01-05,99.7109375,36.42162139689488
2001-01-08,93.86171875,33.003796389556044
2001-01-09,92.55,34.21965875132547
2001-01-10,88.525,34.49398347761648
2001-01-11,86.58515625,37.163895238261404
2001-01-12,90.59296875,50.029341056656634
2001-01-15,96.42890625,61.20168264456842
2001-01-16,95.3109375,60.64004865657757
2001-01-17,98.4671875,62.9073315463848
2001-01-18,100.4109375,62.337173276732685
2001-01-19,105.9203125,68.2921464817055
2001-01-22,106.925,67.85481070922324
2001-01-23,105.5335938,68.03903100363317
2001-01-24,106.5976563,63.29169654708759
2001-01-25,105.903125,57.96903277699578
2001-01-29,103.8070313,64.16774260131632
2001-01-30,107.7382813,70.1340128107164
2001-01-31,106.0414063,74.74778703247001
2001-02-01,105.4984375,77.81940199030132
2001-02-02,107.190625,76.19799245320247
2001-02-05,104.25,63.586764745799535
2001-02-06,104.4757813,66.43043228517475
2001-02-07,101.4,55.273064370295785
2001-02-08,102.1335938,53.23817083967078
2001-02-09,100.0960938,37.40837096299674
2001-02-12,99.62890625,33.85094256040662
2001-02-13,99.7375,36.39863605589539
2001-02-14,99.4046875,32.52078833554873
2001-02-15,101.5171875,40.02912768373626
2001-02-16,97.72109375,37.15708259396375
2001-02-19,98.51640625,27.570874970636197
2001-02-20,97.9890625,29.233992966318354
2001-02-21,92.375,23.17299114819582
2001-02-22,90.6921875,16.260864284164725
2001-02-23,87.47734375,16.08051343518784
2001-02-26,89.359375,21.34924637370645
2001-02-27,88.98984375,23.78972390043613
2001-02-28,97.7875,43.15323070124783
2001-03-01,88.7921875,35.39399563374016
2001-03-02,77.18515625,27.48236400689764
2001-03-05,75.2296875,26.290171418206
2001-03-07,81.12265625,34.03119924663238
2001-03-08,79.90078125,30.820313041549397
2001-03-09,75.2734375,30.37229318942552
2001-03-12,69.56875,26.690069074849944
2001-03-13,66.9234375,25.809709210366222
2001-03-14,73.57578125,35.59429590871538
2001-03-15,76.23046875,39.0807309793188
2001-03-16,73.346875,39.27720271760395
2001-03-19,69.59140625,35.41395252314467
2001-03-20,68.11171875,34.843122575376015
2001-03-21,70.16015625,27.76443365736492
2001-03-22,67.5359375,30.937167199148035
2001-03-23,65.94375,37.71116235374498
2001-03-26,67.35546875,41.28852702726063
2001-03-27,72.71015625,40.580825752274315
2001-03-28,73.68125,42.99688594099124
2001-03-29,68.925,42.87243000491194
2001-03-30,63.7953125,43.43321248311653
2001-04-02,63.97734375,46.450155323354984
2001-04-03,63.6421875,35.881320926514036
2001-04-04,61.13984375,28.45831288754073
2001-04-06,62.63671875,34.081144476183866
2001-04-09,61.89453125,37.434314575786956
2001-04-10,60.24609375,37.22918463646052
2001-04-11,50.60703125,24.530874750681832
2001-04-12,44.52890625,22.50583512277099
2001-04-16,48.01484375,29.50213472909485
2001-04-17,47.6484375,26.917516150875727
2001-04-18,55.271875,30.605612998522915
2001-04-19,59.3359375,35.072515608740886
2001-04-20,60.14921875,40.0517207786457
2001-04-23,57.89375,42.84360907954072
2001-04-24,60.34765625,45.82839492870739
2001-04-25,59.603125,45.40117416829746
2001-04-26,57.05625,45.355181545133036
2001-04-27,50.5703125,37.67417362297097
2001-04-30,58.246875,46.73628877797817
2001-05-02,61.2984375,50.91851346743948
2001-05-03,59.3875,58.85895354153201
2001-05-04,59.5859375,67.23666088325254
2001-05-07,62.48671875,66.79176184778274
2001-05-08,61.97578125,66.56849104674484
2001-05-09,60.27109375,56.698138882492096
2001-05-10,60.00078125,50.991587238703374
2001-05-11,60.975,51.22573462903263
2001-05-14,60.87109375,54.72090776205931
2001-05-15,61.06171875,51.21977259381839
2001-05-16,59.33515625,49.55711076104641
2001-05-17,61.078125,56.82867299835518
2001-05-18,61.59453125,73.47685755165875
2001-05-21,61.7265625,60.91880760933516
2001-05-22,62.015625,52.72241992882563
2001-05-23,66.14296875,71.95004315377975
2001-05-24,65.06796875,66.85239444737982
2001-05-25,65.27109375,60.26143038120468
2001-05-28,66.85625,66.66666666666671
2001-05-29,66.31015625,72.39541082396576
2001-05-30,61.1703125,53.18632667830232
2001-05-31,58.9734375,44.88745210727969
2001-06-01,58.5453125,44.15609909308625
2001-06-04,56.5328125,39.57486602165234
2001-06-05,59.05234375,49.371920327573044
2001-06-06,59.31484375,45.80841659547598
2001-06-07,60.61015625,47.74355300859599
2001-06-08,61.78125,50.119658119658126
2001-06-11,59.49375,44.92580482897384
2001-06-12,59.97109375,35.44369103773586
2001-06-13,59.7640625,36.95677233429394
2001-06-14,59.4265625,35.72164751689125
2001-06-15,53.1546875,22.763697353708537
2001-06-18,52.64140625,22.79343161037508
2001-06-19,54.09296875,33.488863777202624
2001-06-20,52.50859375,34.47408908401816
2001-06-21,53.22109375,37.38570317995039
2001-06-22,53.74609375,42.89696921422597
2001-06-25,52.1625,31.558696834093084
2001-06-26,55.7171875,41.813333333333325
2001-06-27,55.28046875,37.37882039517499
2001-06-28,56.3421875,37.052741203600384
2001-06-29,58.77109375,48.29127720101969
2001-07-02,58.17265625,45.771802218793624
2001-07-03,51.2046875,34.73073921284423
2001-07-04,54.29453125,41.663493997309565
2001-07-05,54.75078125,53.196682835237056
2001-07-06,57.07421875,58.277894491129786
2001-07-09,54.99453125,51.64499942980956
2001-07-10,54.60703125,54.003696637252546
2001-07-11,58.865625,59.48585983247118
2001-07-12,61.2609375,61.882056476517526
2001-07-13,57.53671875,57.958673670083535
2001-07-16,56.6265625,51.461136774452704
2001-07-17,57.16328125,53.01551551551552
2001-07-18,57.42890625,51.7860352841478
2001-07-19,57.8171875,48.31952434694047
2001-07-20,58.6140625,50.772216603340354
2001-07-23,56.68046875,61.627791233949374
2001-07-24,57.81796875,58.15846599131693
2001-07-25,57.57109375,56.59432997223441
2001-07-26,57.08203125,50.019980818414325
2001-07-27,56.58125,54.41464156849106
2001-07-30,57.1375,56.974891252853276
2001-07-31,58.7703125,49.69281901500655
2001-08-01,56.52578125,34.58937198067635
2001-08-02,58.9421875,54.99972208326386
2001-08-03,60.5171875,63.215157626578915
2001-08-06,59.2390625,56.712647162851816
2001-08-07,58.646875,53.857192340046524
2001-08-08,57.51484375,49.08558196682575
2001-08-09,57.528125,46.552237325131465
2001-08-10,56.9875,51.06938775510202
2001-08-13,56.51328125,45.235649891589645
2001-08-14,59.21015625,55.07695286032328
2001-08-16,58.58671875,54.62225208793319
2001-08-17,57.234375,51.906586389345016
2001-08-20,57.5296875,51.162575266327
2001-08-21,58.5578125,49.34665641813987
2001-08-23,58.90234375,58.27349869451696
2001-08-24,59.5640625,52.46622877680009
2001-08-27,61.0703125,52.20560747663553
2001-08-28,61.5453125,59.82558913593394
2001-08-29,58.525,49.56977385548813
2001-08-30,57.9546875,51.61679398081673
2001-08-31,55.1921875,42.857142857142854
2001-09-03,53.21171875,39.38874983533133
2001-09-04,53.471875,41.34850437797235
2001-09-05,52.7375,29.27402811827686
2001-09-06,51.51484375,28.192155729016065
2001-09-07,51.88984375,32.46167256319539
2001-09-10,54.29921875,40.69071097302895
2001-09-11,54.70390625,38.48022044743359
2001-09-12,49.67734375,28.455699897825127
2001-09-13,49.3796875,25.80369737916699
2001-09-14,45.453125,16.723265414835524
2001-09-17,40.90859375,12.526599517662063
2001-09-18,41.43671875,15.882077678989234
2001-09-19,40.04765625,15.379270760958207
2001-09-20,38.39140625,16.0665257045476
2001-09-21,34.55234375,14.944519462220384
2001-09-24,37.53515625,22.83827328167027
2001-09-25,38.6765625,26.36320655599917
2001-09-26,40.14921875,31.053344446759752
2001-09-27,36.76015625,27.08165680473374
2001-09-28,37.16171875,22.358870967741936
2001-10-01,36.43125,20.834476394742737
2001-10-03,34.340625,22.989075098379146
2001-10-04,37.0703125,30.03143059920916
2001-10-05,38.86953125,38.52813852813853
2001-10-08,37.371875,43.105181394498764
2001-10-09,37.740625,42.749425287356324
2001-10-10,39.259375,48.461468085755236
2001-10-11,43.18515625,58.594800537875386
2001-10-12,46.1609375,71.47813014946085
2001-10-15,45.47265625,66.0485246730271
2001-10-16,46.428125,65.79131652661064
2001-10-17,46.81328125,64.20530242472688
2001-10-18,44.51328125,67.33147048550471
2001-10-19,46.17578125,69.07485782303928
2001-10-22,46.99765625,72.27364052567438
2001-10-23,47.23671875,79.48626344182057
2001-10-24,47.1953125,76.39511201629325
2001-10-25,47.20390625,73.96441728816603
2001-10-29,47.05859375,80.20168558483944
2001-10-30,46.3203125,76.147619047619
2001-10-31,45.5359375,70.024925224327
2001-11-01,46.0125,61.56599552572706
2001-11-02,45.1796875,45.13253759107115
2001-11-05,44.678125,45.98436389481167
2001-11-06,46.08515625,48.342270221282355
2001-11-07,44.11640625,38.69531045323551
2001-11-08,44.95078125,52.090800477897254
2001-11-09,45.76875,47.8840061733409
2001-11-12,46.45234375,47.12378440745013
2001-11-13,45.29453125,40.661157024793376
2001-11-14,46.1921875,45.54352353186174
2001-11-15,50.8109375,61.36800118185847
2001-11-19,55.89140625,71.23272235576924
2001-11-20,56.41640625,74.52089104777808
2001-11-21,55.0046875,72.31715401045886
2001-11-22,54.25234375,69.17148362235068
2001-11-23,55.5828125,73.65690733371235
2001-11-26,61.09609375,80.40452559391187
2001-11-27,58.859375,72.95134892338788
2001-11-28,59.79453125,79.25535016619045
2001-11-29,60.87421875,79.44354559112446
2001-12-03,59.453125,74.75130002260909
2001-12-04,62.425,76.68154412340459
2001-12-05,66.559375,82.30895235382096
2001-12-06,70.4953125,83.80422498478657
2001-12-07,71.09765625,81.76702307259427
2001-12-10,68.72421875,71.9563706357269
2001-12-11,65.83203125,64.90256207339993
2001-12-12,68.9125,70.90810861599172
2001-12-13,67.1375,68.79287163009049
2001-12-14,65.08984375,63.58177637893703
2001-12-18,65.93203125,57.97269448737764
2001-12-19,62.06015625,55.00696600102656
2001-12-20,64.5140625,57.04785682618942
2001-12-21,62.078125,51.72784966250309
2001-12-24,63.43515625,55.72555098739638
2001-12-26,61.4734375,48.590864917395535
2001-12-27,61.22265625,41.06988783433993
2001-12-28,63.115625,36.745060619667704
2001-12-31,63.65,36.59023772682513
2002-01-01,62.88203125,38.835473275604635
2002-01-02,63.14296875,44.28656795697497
2002-01-03,67.1203125,46.33194755356572
2002-01-04,70.06328125,55.71493972226461
2002-01-07,73.24609375,65.2551288795371
2002-01-08,75.390625,66.8691653894385
2002-01-09,69.23046875,61.82305353738342
2002-01-10,66.471875,53.19610243852669
2002-01-11,61.8046875,49.583927722301475
2002-01-14,62.71796875,48.89376265304155
2002-01-15,60.453125,48.44078319006685
2002-01-16,60.53828125,48.9488336373236
2002-01-17,64.37265625,51.8220732453061
2002-01-18,61.6484375,47.271914132379244
2002-01-21,61.375,47.917880966258664
2002-01-22,62.28828125,48.840069553416164
2002-01-23,60.68359375,40.663176265270515
2002-01-24,60.31015625,34.71297021943572
2002-01-25,59.7984375,26.995963969743144
2002-01-28,58.95703125,20.57630437823471
2002-01-29,58.86171875,26.284754485026085
2002-01-30,57.33203125,27.850354045969183
2002-01-31,60.77109375,47.33663485928251
2002-02-01,59.45078125,41.75408155217289
2002-02-04,57.9484375,43.42547781150028
2002-02-05,58.6234375,45.124716553287996
2002-02-06,61.321875,41.75568973525312
2002-02-07,57.2953125,39.00986193293886
2002-02-08,57.66171875,40.669048647375234
2002-02-11,58.3671875,40.04285204142364
2002-02-12,58.73046875,44.7065300245617
2002-02-13,59.22109375,47.06699208887393
2002-02-14,59.9125,50.30424272734851
2002-02-15,59.99609375,52.88829047949965
2002-02-18,58.28515625,48.52941176470588
2002-02-19,57.8421875,51.377579005105275
2002-02-20,57.0421875,38.2571470747429
2002-02-21,57.18125,42.27845409600766
2002-02-22,58.08046875,50.46842951383117
2002-02-25,58.55546875,49.75538435584547
2002-02-26,60.07109375,45.079599237814264
2002-02-27,59.903125,64.73080317740511
2002-02-28,55.16015625,40.544531065438235
2002-03-01,56.29375,42.408466819221985
2002-03-04,56.99609375,43.80372892709613
2002-03-05,59.95703125,52.23476940595938
2002-03-06,61.440625,54.42734268899953
2002-03-07,64.58671875,61.295655517108806
2002-03-08,66.02734375,69.30720074812966
2002-03-11,66.25859375,71.2125388886701
2002-03-12,65.4875,71.31645369932164
2002-03-13,63.28515625,63.953280708647355
2002-03-14,63.1890625,62.12317846416254
2002-03-15,62.5859375,59.506873548815086
2002-03-18,62.33984375,55.69233181746902
2002-03-19,61.62109375,54.1944836531492
2002-03-20,61.02265625,67.94528410177921
2002-03-21,59.6703125,60.19916934113649
2002-03-22,59.85546875,58.91552177725811
2002-03-26,57.3421875,41.612790056633095
2002-03-27,57.534375,36.33879781420765
2002-03-28,58.36640625,24.04485591341762
2002-04-01,55.59140625,10.817787164144065
2002-04-02,55.634375,9.538827729842268
2002-04-03,55.00390625,9.642105263157859
2002-04-04,57.06328125,25.781535093054373
2002-04-05,56.66875,25.196148359486443
2002-04-08,56.609375,26.283482142857125
2002-04-09,56.29921875,26.15052436767428
2002-04-10,58.98359375,40.98579515112676
2002-04-11,60.72578125,49.058940069341254
2002-04-12,60.69140625,53.531859698427276
2002-04-15,59.49375,48.83074902772867
2002-04-16,59.5296875,58.419533317296136
2002-04-17,61.85859375,64.29272323503591
2002-04-18,61.93203125,62.40756850804699
2002-04-19,60.1671875,67.12673255745949
2002-04-22,61.6953125,70.41578947368421
2002-04-23,61.3515625,71.80271561208608
2002-04-24,60.5921875,63.30956449997053
2002-04-25,59.22265625,58.97238842839105
2002-04-26,59.57421875,60.206551557205096
2002-04-29,56.77734375,51.40534582529622
2002-04-30,57.6484375,45.60736133244231
2002-05-02,58.6,42.62241743940135
2002-05-03,58.6984375,43.113966420126324
2002-05-06,58.23671875,45.42403731300837
2002-05-07,58.2171875,45.216400911161735
2002-05-08,59.5421875,40.89093701996928
2002-05-09,59.8390625,41.91172030674474
2002-05-10,59.66328125,47.77999586975975
2002-05-13,59.87578125,40.93280386202602
2002-05-14,59.8578125,42.30645420891679
2002-05-15,60.6046875,50.0644641418211
2002-05-16,59.5515625,51.753436068304886
2002-05-17,59.09765625,47.486816084377054
2002-05-20,58.90078125,65.42915531335153
2002-05-21,56.54140625,43.386539718099506
2002-05-22,57.32109375,42.19956161250357
2002-05-23,57.07890625,40.29221691486375
2002-05-24,58.97734375,53.78715244487057
2002-05-27,57.659375,47.48201438848919
2002-05-28,54.85234375,31.328149300155545
2002-05-29,55.27890625,32.03004741087372
2002-05-30,55.51640625,33.73774509803924
2002-05-31,52.84453125,26.885144853092243
2002-06-03,51.80625,25.194955232502153
2002-06-04,52.11328125,23.11117708178716
2002-06-05,53.62578125,31.765950286071458
2002-06-06,53.2875,31.99360805772119
2002-06-07,50.6765625,27.82949328166464
2002-06-10,52.76015625,39.6528134085856
2002-06-11,55.27109375,44.87580065614747
2002-06-12,54.34140625,43.38468509288626
2002-06-13,53.946875,36.89075288081761
2002-06-14,53.00390625,37.62614726525188
2002-06-17,52.72890625,43.47826086956521
2002-06-18,51.2703125,38.42231147614966
2002-06-19,49.2296875,33.55540115257284
2002-06-20,50.7703125,44.23302489248013
2002-06-21,49.0484375,42.61320833682096
2002-06-24,49.7671875,43.85160312845502
2002-06-25,49.87265625,39.38107869142351
2002-06-26,47.90234375,36.05164110243231
2002-06-27,49.69375,47.341504649196956
2002-06-28,51.3265625,46.02521336048174
2002-07-01,51.74609375,38.944428109379615
2002-07-02,51.07578125,39.588522466872575
2002-07-03,52.84453125,46.76865295653371
2002-07-04,52.31484375,47.929966203529865
2002-07-05,53.3484375,51.780022446689124
2002-07-08,53.484375,56.88465649596733
2002-07-09,52.99765625,62.96993492174474
2002-07-10,52.0328125,54.525089605734756
2002-07-11,51.58828125,60.020960483324096
2002-07-12,51.8875,58.652129558786044
2002-07-15,50.75390625,53.31764705882353
2002-07-16,49.4578125,56.1690524880709
2002-07-17,49.81875,50.55920592758284
2002-07-18,50.15546875,44.07369336601564
2002-07-19,49.46171875,38.75211571010925
2002-07-22,48.22265625,36.69677983389188
2002-07-23,50.3078125,38.51107494161768
2002-07-24,47.91953125,32.96184130829798
2002-07-25,48.47890625,30.40306860340813
2002-07-26,47.1265625,26.695303550973634
2002-07-29,46.9671875,27.35168123936387
2002-07-30,47.48046875,32.30273947640161
2002-07-31,47.53671875,33.75923838156079
2002-08-01,47.76796875,33.396309591284066
2002-08-02,47.071875,34.617142111103846
2002-08-05,48.35859375,45.40406350035928
2002-08-06,49.0296875,46.78425878757004
2002-08-07,48.7546875,44.26240000000002
2002-08-08,48.31484375,45.20261437908497
2002-08-09,49.4625,55.22623987354277
2002-08-12,50.453125,50.67479320853288
2002-08-13,50.48203125,65.23880319643189
2002-08-14,49.31953125,54.664470261834545
2002-08-16,50.2140625,68.04895871392034
2002-08-19,50.40078125,70.00819448238184
2002-08-20,51.89375,73.08163765628828
2002-08-21,53.1,75.97198920417243
2002-08-22,52.55859375,71.7354317311782
2002-08-23,55.221875,81.37632338787294
2002-08-26,54.33359375,73.73091721484423
2002-08-27,53.47734375,67.40872117913278
2002-08-28,53.57890625,69.14253828507657
2002-08-29,54.61953125,73.87856551071134
2002-08-30,56.54765625,75.3366486003241
2002-09-02,55.94375,70.19308125502816
2002-09-03,54.61015625,63.85276845637585
2002-09-04,54.71953125,69.4989844278944
2002-09-05,55.86796875,70.04820211646077
2002-09-06,55.22109375,66.55220517222878
2002-09-09,56.3140625,65.60741476332342
2002-09-11,57.6796875,65.99018003273322
2002-09-12,56.940625,65.09175052467309
2002-09-13,55.9421875,52.8020909311938
2002-09-16,55.634375,55.299509835126365
2002-09-17,57.340625,64.71989045662914
2002-09-18,55.78203125,57.555460293644835
