Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2001-12-10,71.875,71.875,68.296875,68.72421875,296.08,16673,131.9506511,29099.79896,39.34585238,,3442.89,16.33690947,,29.0702673,,12.32212152,,71.875,71.875,68.296875,68.72421875,296.08,-3.33827811658699,2001,12,December,Monday,10,50,4,1.0933465194220098,-4.383695652173905
2001-12-11,68.125,69.53125,65.484375,65.83203125,363.495,20555,157.7936937,27875.16409,37.69002297,,3419.13,15.64938758,,27.83046971,,11.80355781,,68.125,69.53125,65.484375,65.83203125,363.495,-4.20839633044211,2001,12,December,Tuesday,11,50,4,-0.871917878295278,-3.3658256880733943
2001-12-12,67.015625,69.515625,66.859375,68.9125,339.133,21277,148.6452968,29179.52263,39.45364678,,3412.15,16.38166711,,29.15097806,,12.35587999,,67.015625,69.515625,66.859375,68.9125,339.133,4.679285587135817,2001,12,December,Wednesday,12,50,4,1.7978994837714355,2.83049661925856
2001-12-13,69.1875,69.671875,64.0625,67.1375,409.422,20580,176.0462109,28427.93688,38.43742733,,3388.59,15.95971958,,28.39008661,,12.03762587,,69.1875,69.671875,64.0625,67.1375,409.422,-2.575730092508599,2001,12,December,Thursday,13,50,4,0.3990567748957094,-2.962962962962959
2001-12-14,65.625,65.984375,64.484375,65.08984375,230.516,14275,96.0987687,27560.90068,37.26510727,,3353.6,15.47295705,,27.51231527,,11.67048501,,65.625,65.984375,64.484375,65.08984375,230.516,-3.0499441444796216,2001,12,December,Friday,14,50,4,-2.252839322286357,-0.8154761904761905
2001-12-18,65.546875,67.18671875,64.25,65.93203125,318.457,18814,134.7187859,27917.50695,37.74727477,,3335.88,15.67315927,,27.87333683,,11.82148762,,65.546875,67.18671875,64.25,65.93203125,318.457,1.2938846546240113,2001,12,December,Tuesday,18,51,4,0.7021544739842766,0.587604290822399
2001-12-19,65.4328125,65.65625,61.3515625,62.06015625,332.974,18332,136.1579234,26278.04438,35.53055663,,3262.67,14.75274908,,26.21357538,,11.12726781,,65.4328125,65.65625,61.3515625,62.06015625,332.974,-5.872524972450311,2001,12,December,Wednesday,19,51,4,-0.7571718033486147,-5.154380686295578
2001-12-20,61.75,64.9953125,60.953125,64.5140625,400.887,21764,162.3057607,27317.09844,36.93546214,,3271.64,15.33608411,,27.26549441,,11.56724852,,61.75,64.9953125,60.953125,64.5140625,400.887,3.954076815589702,2001,12,December,Thursday,20,51,4,-0.4997671110439697,4.476214574898776
2001-12-21,63.6625,63.675,61.203125,62.078125,335.407,18052,133.5899808,26285.65286,35.54084407,,3235.49,14.75702055,,26.22127807,,11.13048957,,63.6625,63.675,61.203125,62.078125,335.407,-3.7758240693647083,2001,12,December,Friday,21,51,4,-1.3199641551018322,-2.488709994109564
2001-12-24,61.109375,64.0625,60.9375,63.43515625,208.556,12844,83.0583011,26860.25869,36.31776889,,3232.97,15.07960984,,26.80299833,,11.37380269,,61.109375,64.0625,60.9375,63.43515625,208.556,2.186005537377289,2001,12,December,Monday,24,52,4,-1.5605336018122327,3.8059319867041657
2001-12-26,63.296875,65.078125,61.11328125,61.4734375,348.183,22392,141.0846431,26029.61089,35.19464959,,3175.86,14.6132761,,25.96206593,,11.02207025,,63.296875,65.078125,61.11328125,61.4734375,348.183,-3.092478786162045,2001,12,December,Wednesday,26,52,4,-0.21798834932324862,-2.880770180202415
2001-12-27,60.390625,62.25,60.0,61.22265625,340.879,20160,133.7939485,25923.42294,35.05107281,,3131.78,14.55366116,,25.85456322,,10.97710565,,60.390625,62.25,60.0,61.22265625,340.879,-0.4079505884147183,2001,12,December,Thursday,27,52,4,-1.7614315125943671,1.3777490297542045
2001-12-28,60.78125,63.5,59.296875,63.115625,588.876,24536,230.3561345,26724.96002,36.13483149,,3184.44,15.00365185,,26.66602448,,11.31651134,,60.78125,63.5,59.296875,63.115625,588.876,3.0919415555413776,2001,12,December,Friday,28,52,4,-0.7209851336693677,3.8406169665809795
2001-12-31,63.28125,65.1546875,63.125,63.65,352.889,19916,145.0097293,26954.70446,34.58839862,,3262.33,13.56366042,,25.27332409,,10.84554077,,63.28125,65.1546875,63.125,63.65,352.889,0.8466603951081897,2001,12,December,Monday,31,1,4,0.2624152101797274,0.5827160493827138
2002-12-02,71.503125,72.96875,71.3125,72.71015625,327.856,18442,151.3842092,30809.15319,35.86717858,,3270.36,12.21159033,,25.17169721,,10.3208887,,71.503125,72.96875,71.3125,72.71015625,327.856,2.107561328827834,2002,12,December,Monday,2,49,4,0.4125159081932721,1.6880818146060053
2002-12-03,72.5734375,72.796875,71.015625,71.27109375,405.408,22908,186.3115497,30199.38559,35.15730372,,3230.14,11.96990137,,24.6606968,,10.11662007,,72.5734375,72.796875,71.015625,71.27109375,405.408,-1.9791767398381732,2002,12,December,Tuesday,3,49,4,-0.18803253500091333,-1.794518483432718
2002-12-04,70.6875,71.09375,68.53125,68.840625,440.049,23129,195.4084623,29169.53381,33.95837827,,3207.36,11.56170683,,23.79765538,,9.771625657,,70.6875,71.09375,68.53125,68.840625,440.049,-3.41017461935611,2002,12,December,Wednesday,4,49,4,-0.8188365286592864,-2.612732095490712
2002-12-05,68.90625,70.296875,68.59375,69.30234375,278.297,18720,123.8823212,29365.17586,34.18613942,,3229.73,11.63925199,,23.96160828,,9.837164614,,68.90625,70.296875,68.59375,69.30234375,278.297,0.6707067955876278,2002,12,December,Thursday,5,49,4,0.09532888465204543,0.5748299319727973
2002-12-06,69.140625,71.1875,69.140625,70.8328125,343.65,21463,154.8137908,30013.67462,34.94110405,,3306.29,11.89629252,,24.50506638,,10.05440796,,69.140625,71.1875,69.140625,70.8328125,343.65,2.208393926071217,2002,12,December,Friday,6,49,4,-0.233352497548116,2.447457627118648
2002-12-09,72.171875,74.1359375,70.73671875,71.2140625,560.665,33674,260.6054431,30175.21999,35.12917079,,3269.31,11.96032304,,24.64044542,,10.10852473,,72.171875,74.1359375,70.73671875,71.2140625,560.665,0.5382392517591983,2002,12,December,Monday,9,50,4,1.890455076875561,-1.327127083784373
2002-12-10,70.703125,70.8796875,68.95703125,70.334375,454.187,25454,203.3230351,29802.4739,34.69522991,,3289.68,11.81258049,,24.32807492,,9.983656937,,70.703125,70.8796875,68.95703125,70.334375,454.187,-1.2352721767558195,2002,12,December,Tuesday,10,50,4,-0.7174671435153657,-0.5215469613259749
2002-12-11,71.09375,73.65625,70.890625,72.99609375,822.339,38766,383.537458,30930.31222,36.00822863,,3303.27,12.25961321,,25.27323149,,10.36147627,,71.09375,73.65625,70.890625,72.99609375,822.339,3.7843781934509435,2002,12,December,Wednesday,11,50,4,1.0796641045008302,2.675824175824176
2002-12-12,72.96875,75.671875,72.96875,75.43515625,694.297,40539,332.7815588,31963.80539,37.21139329,,3324.48,12.66925106,,26.13932448,,10.70769053,,72.96875,75.671875,72.96875,75.43515625,694.297,3.3413603039546214,2002,12,December,Thursday,12,50,4,-0.03745919623267512,3.3800856531049326
2002-12-13,75.78125,75.78125,72.840625,72.840625,629.846,33518,297.0805958,30864.43613,35.93153748,,3342.97,12.23350241,,25.21802569,,10.33940816,,75.78125,75.78125,72.840625,72.840625,629.846,-3.439419203164973,2002,12,December,Friday,13,50,4,0.45879635862753887,-3.880412371134017
2002-12-16,73.453125,73.90625,71.2703125,71.4078125,378.351,23789,174.7566758,30257.31683,35.22474569,,3328.39,11.99286314,,24.70924461,,10.1360267,,73.453125,73.90625,71.2703125,71.4078125,378.351,-1.9670513535544165,2002,12,December,Monday,16,51,4,0.8408769144965424,-2.784513933205693
2002-12-17,72.109375,72.65625,71.17578125,71.44921875,326.258,19226,149.928608,30274.86171,35.24517097,,3311.06,11.99981727,,24.72394766,,10.14190413,,72.109375,72.65625,71.17578125,71.44921875,326.258,0.057985602065602215,2002,12,December,Tuesday,17,51,4,0.9824730312246917,-0.9154929577464789
2002-12-18,71.48515625,72.340625,71.015625,71.44296875,345.283,20050,158.5154079,30272.21343,35.24208791,,3333.31,11.99876759,,24.72172833,,10.14101697,,71.48515625,72.340625,71.015625,71.44296875,345.283,-0.008747471434034093,2002,12,December,Wednesday,18,51,4,0.050297960745725914,-0.05901574846176147
2002-12-19,71.640625,71.875,70.953125,71.48125,382.51,21238,174.9500513,30288.43417,35.26097166,,3333.86,12.00519688,,24.73532172,,10.14645083,,71.640625,71.875,70.953125,71.48125,382.51,0.053582949686692416,2002,12,December,Thursday,19,51,4,0.2766629851170544,-0.22246455834241696
2002-12-20,71.96875,72.96875,71.640625,72.13203125,390.337,24578,180.5679816,30564.18684,35.58199541,,3337.22,12.11449487,,24.96640931,,10.23882638,,71.96875,72.96875,71.640625,72.13203125,390.337,0.9104223135437461,2002,12,December,Friday,20,51,4,0.6819970271924416,0.2268779852366439
2002-12-23,71.859375,72.5,71.234375,71.8765625,221.847,14526,101.869357,30455.93819,35.45597528,,3329.61,12.07158918,,24.87569425,,10.20256371,,71.859375,72.5,71.234375,71.8765625,221.847,-0.3541682461631668,2002,12,December,Monday,23,52,4,-0.37799607923837186,0.0239182430963332
2002-12-24,71.875,73.421875,71.515625,73.28984375,297.564,20526,138.3332002,31054.78161,36.15313251,,3352.77,12.3089482,,25.37753994,,10.4031728,,71.875,73.421875,71.515625,73.28984375,297.564,1.9662616030086344,2002,12,December,Tuesday,24,52,4,-0.0021738657855343096,1.9684782608695692
2002-12-26,73.265625,74.765625,73.265625,74.12109375,262.442,17914,124.7698251,31407.0035,36.56317966,,3382.64,12.44855572,,25.67271064,,10.5211651,,73.265625,74.765625,73.265625,74.12109375,262.442,1.1341953502254531,2002,12,December,Thursday,26,52,4,-0.03304516527912893,1.1676263595649392
2002-12-27,74.375,75.140625,74.1875,74.48203125,216.905,13689,103.6539556,31559.94195,36.74122645,,3398.0,12.50917477,,25.80087687,,10.5723986,,74.375,75.140625,74.1875,74.48203125,216.905,0.48695652173913473,2002,12,December,Friday,27,52,4,0.3425559947299078,0.14390756302521773
2002-12-30,73.71875,74.375,73.0859375,74.13828125,202.538,13903,95.5196233,31414.28628,36.57165808,,3374.97,12.45144234,,25.67881379,,10.52360479,,73.71875,74.375,73.0859375,74.13828125,202.538,-0.4615207107418917,2002,12,December,Monday,30,1,4,-1.0247857599882597,0.5690970750318008
2002-12-31,74.140625,74.934375,73.84375,74.54921875,233.869,15821,111.619818,31599.08264,34.75290915,,3377.28,11.36958352,,24.19311148,,9.625180521,,74.140625,74.934375,73.84375,74.54921875,233.869,0.5542851723447484,2002,12,December,Tuesday,31,1,4,0.0031613222757228615,0.5511064278187489
2003-12-01,77.83125,81.25,77.83125,80.88046875,198.802,12660,101.611328,34348.70518,31.40912515,35.9758949,5160.85,9.988025602,12.02034023,21.60629564,24.50285861,8.187581385,9.436509315,77.83125,81.25,77.83125,80.88046875,198.802,5.114224794395383,2003,12,December,Monday,1,49,4,1.1513859275053269,3.917730667309093
2003-12-02,82.03125,82.34375,79.31640625,80.41171875,145.964,9697,74.9230587,34149.63418,31.22709076,35.76739338,5186.08,9.930139105,11.95067527,21.4760059,24.35505593,8.140129524,9.38181918,82.03125,82.34375,79.31640625,80.41171875,145.964,-0.5795589556347625,2003,12,December,Tuesday,2,49,4,1.4228172360833335,-1.9742857142857073
2003-12-03,80.078125,80.546875,79.06484375,79.47578125,113.814,6623,58.0501602,33763.70098,30.87418592,35.3631775,5221.9,9.817883823,11.8155709,21.22341694,24.06851514,8.048135969,9.275792994,80.078125,80.546875,79.06484375,79.47578125,113.814,-1.163931718596689,2003,12,December,Wednesday,3,49,4,-0.41485713175357997,-0.7521951219512231
2003-12-04,79.53125,79.671875,78.28125,79.05,183.562,10282,92.8408212,33582.81631,30.70878145,35.17372384,5225.9,9.765285777,11.7522705,21.10502995,23.93421511,8.005019118,9.226099129,79.53125,79.671875,78.28125,79.05,183.562,-0.5357371054468207,2003,12,December,Thursday,4,49,4,0.06979327428757154,-0.6051080550098268
2003-12-05,79.296875,79.53125,76.4765625,76.7515625,175.044,9141,87.2178562,32606.37096,29.81590081,34.15102167,5131.72,9.481352835,11.4105645,20.46595739,23.2092414,7.772267238,8.95784344,79.296875,79.53125,76.4765625,76.7515625,175.044,-2.9075743200505877,2003,12,December,Friday,5,49,4,0.3123023402909587,-3.2098522167487613
2003-12-08,76.546875,77.09375,76.03359375,76.70859375,118.682,7061,58.1924154,32588.11655,29.79920861,34.1319025,5131.54,9.476044775,11.40417639,20.45401008,23.19568819,7.767915996,8.952828462,76.546875,77.09375,76.03359375,76.70859375,118.682,-0.05598420227601597,2003,12,December,Monday,8,50,4,-0.26668838175119325,0.21126760563381025
2003-12-09,77.34375,78.25,77.265625,77.74765625,114.843,7194,57.1977246,33030.50734,30.20373938,34.59525053,5229.34,9.604681442,11.55898665,20.74354991,23.52414661,7.873367152,9.074365064,77.34375,78.25,77.265625,77.74765625,114.843,1.3545581390611794,2003,12,December,Tuesday,9,50,4,0.8280118549298712,0.5222222222222296
2003-12-10,77.796875,78.734375,77.03125,77.73828125,179.827,9245,89.6042859,33026.52445,30.20009734,34.59107895,5285.54,9.603523286,11.55759283,20.74094315,23.52118946,7.872417763,9.073270855,77.796875,78.734375,77.03125,77.73828125,179.827,-0.012058241305512585,2003,12,December,Wednesday,10,50,4,0.06330576685389704,-0.07531632858003615
2003-12-11,78.09375,78.3546875,77.19296875,77.7046875,144.866,9044,72.1637847,33012.25239,30.18704669,34.57613079,5299.96,9.599373228,11.55259835,20.73160225,23.510593,7.869015783,9.06934994,78.09375,78.3546875,77.19296875,77.7046875,144.866,-0.043213908848793725,2003,12,December,Thursday,11,50,4,0.4572634540977841,-0.4981992797118775
2003-12-12,78.4375,78.890625,77.65625,78.60546875,131.257,8745,65.8376814,33394.94254,30.53698602,34.97694998,5315.81,9.710652685,11.68652031,20.98206867,23.79472595,7.960236302,9.174485172,78.4375,78.890625,77.65625,78.60546875,131.257,1.159236693410537,2003,12,December,Friday,12,50,4,0.9430737367034573,0.21414342629482072
2003-12-15,79.4078125,80.59375,79.0640625,80.37421875,120.765,7880,61.8188327,34146.38268,31.22411752,35.76398785,5390.88,9.929158054,11.94948589,21.47387783,24.35264181,8.139354475,9.380925906,79.4078125,80.59375,79.0640625,80.37421875,120.765,2.2501615067335834,2003,12,December,Monday,15,51,4,1.0207225562788922,1.2170165876310866
2003-12-16,80.140625,82.028125,79.4375,81.76328125,255.621,15576,132.203113,34736.51544,31.76374641,36.38207677,5437.05,10.10075812,12.15600214,21.86011312,24.79079305,8.280022369,9.543051182,80.140625,82.028125,79.4375,81.76328125,255.621,1.7282438592910232,2003,12,December,Tuesday,16,51,4,-0.2906326849988787,2.0247611620198938
2003-12-17,80.859375,81.25,79.734375,80.0328125,158.1,9971,81.2578523,34001.3388,31.09148657,35.61207286,5418.23,9.886981885,11.89872795,21.37894824,24.24495222,8.10478087,9.341078467,80.859375,81.25,79.734375,80.0328125,158.1,-2.116437505374702,2003,12,December,Wednesday,17,51,4,-1.1055161145456178,-1.0222222222222153
2003-12-18,82.8125,82.8125,80.0078125,80.0078125,175.55,10757,90.3998229,33990.71774,31.08177447,35.60094865,5455.0,9.88389347,11.89501113,21.37199687,24.23706649,8.102249164,9.338160577,82.8125,82.8125,80.0078125,80.0078125,175.55,-0.031237187872168448,2003,12,December,Thursday,18,51,4,3.473184826535984,-3.3867924528301887
2003-12-19,81.0625,83.1953125,80.80078125,82.12265625,209.996,13799,110.3994029,34889.19321,31.90335794,36.54198729,5541.35,10.14515409,12.20943155,21.96003901,24.90415052,8.316415637,9.584995854,81.0625,83.1953125,80.80078125,82.12265625,209.996,2.643296553071006,2003,12,December,Friday,19,51,4,1.3182306415389122,1.3078257517347796
2003-12-22,82.1875,83.578125,81.328125,83.26796875,148.73,9727,78.4828702,35387.72869,32.3592285,37.06413973,5577.96,10.29008573,12.38384482,22.28632491,25.27429425,8.435249807,9.721956905,82.1875,83.578125,81.328125,83.26796875,148.73,1.3946364527145816,2003,12,December,Monday,22,52,4,0.07895963545382072,1.314638783269955
2003-12-23,83.359375,85.75,83.078125,85.3140625,272.771,17310,147.7020441,36257.29008,33.15437237,37.97489456,5564.33,10.54293782,12.6881456,22.85544311,25.91991067,8.642524131,9.960848709,83.359375,85.75,83.078125,85.3140625,272.771,2.4572398975446497,2003,12,December,Tuesday,23,52,4,0.10977360367038579,2.3448922211808876
2003-12-24,85.625,85.625,84.740625,84.740625,160.735,10492,86.9148212,36013.58712,32.93152564,37.71964674,5641.92,10.47207358,12.60286237,22.69594225,25.73897044,8.584433503,9.893896978,85.625,85.625,84.740625,84.740625,160.735,-0.672148861742472,2003,12,December,Wednesday,24,52,4,0.36446218933718494,-1.0328467153284737
2003-12-26,84.40625,85.296875,83.84375,84.23359375,86.918,6630,47.0607989,35798.10589,32.7344854,37.49395759,5699.24,10.4094157,12.52745527,22.55491219,25.57898378,8.533069992,9.834698512,84.40625,85.296875,83.84375,84.23359375,86.918,-0.59833314894715,2003,12,December,Friday,26,52,4,-0.3945864218018151,-0.20455386893743396
2003-12-29,84.59375,86.25,84.390625,85.7671875,127.65,8363,69.8790306,36449.86191,33.3304638,38.17658903,5797.33,10.59893408,12.75553561,22.98147921,26.06288796,8.688426806,10.01375335,84.59375,86.25,84.390625,85.7671875,127.65,1.8206438568341587,2003,12,December,Monday,29,1,4,0.4275684248601857,1.3871444403398663
2003-12-30,87.34375,88.671875,85.796875,86.14765625,149.479,9953,83.5042934,36611.55583,33.47831988,38.34594283,5791.85,10.64595163,12.81211999,23.08730608,26.18293958,8.726969225,10.058175,87.34375,88.671875,85.796875,86.14765625,149.479,0.44360641999598993,2003,12,December,Tuesday,30,1,4,1.8381884097575125,-1.3694096601073378
2003-12-31,86.546875,87.71875,86.015625,86.9328125,94.375,7543,52.6237896,36974.12027,31.72600459,38.72568291,5838.96,9.814805753,12.93888095,21.99883349,26.45212995,8.268211803,10.15778116,86.546875,87.71875,86.015625,86.9328125,94.375,0.911407557881172,2003,12,December,Wednesday,31,1,4,0.46341220107192743,0.44592886802671633
2004-12-01,135.0,135.0,131.75,131.75,325.896,9596,69.0566053,56662.37408,37.41300756,45.56208364,6227.83,13.47875518,16.91081781,27.46754728,32.15454545,9.931863554,11.67586192,135.0,135.0,131.75,131.75,325.896,-1.8781855842856077,2004,12,December,Wednesday,1,49,4,0.5422766309027901,-2.4074074074074074
2004-12-02,132.5,133.4375,129.625,130.11875,388.038,12087,81.3121658,55960.81433,36.94978199,44.99796107,6328.43,13.31186926,16.70143814,27.11733649,31.74395243,9.808893138,11.53129835,132.5,133.4375,129.625,130.11875,388.038,-1.2381404174573007,2004,12,December,Thursday,2,49,4,0.5692599620493358,-1.7971698113207504
2004-12-03,130.55,130.55,128.1375,128.1375,424.483,11838,87.5829157,55108.72834,36.38716703,44.31280071,6322.76,13.10917641,16.44713409,26.6919847,31.24526283,9.659538263,11.35571731,130.55,130.55,128.1375,128.1375,424.483,-1.5226475815361074,2004,12,December,Friday,3,49,4,0.33142802247947023,-1.847950976637321
2004-12-06,129.790625,129.790625,126.86875,126.86875,492.595,16930,100.4348461,54584.61023,36.04110255,43.89135854,6322.5,12.98433615,16.29045372,26.43035079,30.93851885,9.567670076,11.24771741,129.790625,129.790625,126.86875,126.86875,492.595,-0.9901473027021601,2004,12,December,Monday,6,50,4,1.2901180372646706,-2.2512219199191006
