Total Trading Days,Mean Daily Return (%),Median Daily Return (%),Std Deviation (%),Min Daily Return (%),Max Daily Return (%),Win Rate (%),Average Win (%),Average Loss (%),10th Percentile (%),25th Percentile (%),50th Percentile (%),75th Percentile (%),90th Percentile (%),Skewness,Kurtosis,Year
20,-0.7032385325466393,0.030727601628322,3.1517365144865956,-12.608861657060777,2.7453271028037296,55.00000000000001,0.8383934325967087,-2.587455378832954,-2.0715578163873936,-1.0819925276445512,0.030727601628322,0.5908894341933868,1.3795783824048693,-3.0706797863930375,11.407993925808645,2012
20,-1.1403454843384349,-0.36726734656379323,5.026328120738132,-21.330774371540695,3.7181196125477545,45.0,1.3589280666425334,-3.185205662413772,-2.3958050851968693,-1.5905420975284716,-0.36726734656379323,0.8182770594034605,1.7104457585907975,-3.6933159205933785,15.363502910459829,2013
18,-0.16932516779618478,0.030718389476713792,1.0716771774472276,-3.1912772776763854,1.061335698897481,55.55555555555556,0.5455958582327702,-1.0629764503323784,-1.2402155865865339,-0.7215364917217582,0.030718389476713792,0.6826107616795918,0.9290249814627205,-1.3330248808598124,2.396077403042013,2014
19,-0.6799044731121842,-0.5134627426424565,1.6157004059901903,-5.950389861251804,1.829959514170043,36.84210526315789,0.6172072041457152,-1.4365529515126252,-2.0470393408874243,-1.075427131877621,-0.5134627426424565,0.24155100691162223,0.6162059081235635,-1.8700080421628056,5.921937643543233,2015
18,-0.01428937725506427,-0.5221296031356182,1.9803228652313196,-2.302419354838703,5.695149524337695,38.88888888888889,1.8255645278365191,-1.185105498676981,-1.7354500852071186,-1.3190320950242973,-0.5221296031356182,0.518654156940257,1.9590459946197825,1.611858036144819,3.08555845040467,2016
18,-0.570498471099084,-0.4080466784896819,1.3749742391647028,-3.860445912469035,1.4901096594784446,38.88888888888889,0.6652457891321502,-1.3568811821553237,-2.119288885998961,-1.3218535442536705,-0.4080466784896819,0.3025208863649209,0.9991765408378207,-0.8200141830047057,0.6787678830339541,2017
21,0.2794548504930095,0.43284532145129173,1.704458321169841,-3.0966638152266968,4.021364880374323,71.42857142857143,1.099876083444123,-1.7715982318847745,-1.624900380766836,-0.6885593220338992,0.43284532145129173,0.8751065834941452,1.8185051798497165,0.1405928016215677,0.6304545888828232,2018
19,0.06152252674648073,0.1918877787335571,1.2600793481418693,-2.834793073477304,1.7984642327899758,52.63157894736842,1.0789457957075066,-1.0689477720991034,-1.1227892246282445,-0.8603768851530025,0.1918877787335571,1.1074794875865268,1.5017215332366838,-0.4747913649346315,-0.3011763043282518,2019
18,0.6892511145247945,0.5694081706643761,3.7457866423378756,-5.653599875058557,9.505508583141165,55.55555555555556,3.1523083489444126,-2.389570428499728,-3.0543684374165623,-2.120840511484462,0.5694081706643761,2.2444623259228633,5.672832211204851,0.6529406120543375,0.5088535753775316,2020
19,-0.04741208860813651,0.06598138630364847,1.1358179349436242,-2.652652652652643,1.7938352703385618,57.89473684210527,0.6949821416497722,-1.068204155212761,-1.4000073061320073,-0.7653468000596519,0.06598138630364847,0.7012153660933551,1.2972045826139045,-0.6248035417516353,0.22887789688204174,2021
19,-1.003188159373677,-1.0460745919520509,2.1541598349594024,-7.274182941126018,1.9379345866597841,31.57894736842105,1.1967609989510408,-2.0185493093697002,-2.844661264196593,-1.7174922518285618,-1.0460745919520509,0.3060894484782528,1.608602095235274,-1.1647443856882453,2.9738203102352165,2022
17,-0.7353706154864251,-0.08782098570274677,2.5254987810198952,-9.39795477459312,1.5519348268839162,47.05882352941176,0.6950329189717386,-2.0068404238936814,-2.483911029340622,-1.1732156615535505,-0.08782098570274677,0.3656564235989146,1.1356693175336743,-2.7631145559554438,9.152428387967232,2023
20,-0.25980146406661075,-0.18287830670078442,1.1186695620923925,-3.6470748484642046,1.4805894020969212,40.0,0.7152776563109225,-0.9098542109849662,-1.1588088473663793,-0.7230055489211823,-0.18287830670078442,0.42183735684793167,0.8420479599100422,-1.2707458684813249,3.422986541070218,2024
19,-0.22442326158373882,0.1351168760978183,2.0772678960015187,-3.752668181505203,3.687429696287947,57.89473684210527,1.2314096923511455,-2.226193573244205,-3.0707790391248024,-1.8449934874625207,0.1351168760978183,1.1029257094868794,2.1546936100060643,-0.1600464909229445,-0.7053059376518851,2025
